year,jw,county,cases,biweek
2009,1,Miami-Dade,0,1
2009,2,Miami-Dade,0,1
2009,3,Miami-Dade,2,2
2009,4,Miami-Dade,0,2
2009,5,Miami-Dade,0,3
2009,6,Miami-Dade,0,3
2009,7,Miami-Dade,0,4
2009,8,Miami-Dade,0,4
2009,9,Miami-Dade,0,5
2009,10,Miami-Dade,0,5
2009,11,Miami-Dade,0,6
2009,12,Miami-Dade,0,6
2009,13,Miami-Dade,0,7
2009,14,Miami-Dade,0,7
2009,15,Miami-Dade,0,8
2009,16,Miami-Dade,0,8
2009,17,Miami-Dade,0,9
2009,18,Miami-Dade,0,9
2009,19,Miami-Dade,0,10
2009,20,Miami-Dade,0,10
2009,21,Miami-Dade,0,11
2009,22,Miami-Dade,0,11
2009,23,Miami-Dade,0,12
2009,24,Miami-Dade,0,12
2009,25,Miami-Dade,0,13
2009,26,Miami-Dade,0,13
2009,27,Miami-Dade,0,14
2009,28,Miami-Dade,0,14
2009,29,Miami-Dade,0,15
2009,30,Miami-Dade,0,15
2009,31,Miami-Dade,0,16
2009,32,Miami-Dade,0,16
2009,33,Miami-Dade,1,17
2009,34,Miami-Dade,0,17
2009,35,Miami-Dade,0,18
2009,36,Miami-Dade,1,18
2009,37,Miami-Dade,1,19
2009,38,Miami-Dade,0,19
2009,39,Miami-Dade,0,20
2009,40,Miami-Dade,0,20
2009,41,Miami-Dade,2,21
2009,42,Miami-Dade,0,21
2009,43,Miami-Dade,1,22
2009,44,Miami-Dade,0,22
2009,45,Miami-Dade,0,23
2009,46,Miami-Dade,0,23
2009,47,Miami-Dade,0,24
2009,48,Miami-Dade,1,24
2009,49,Miami-Dade,0,25
2009,50,Miami-Dade,1,25
2009,51,Miami-Dade,1,26
2009,52,Miami-Dade,0,26
2010,1,Miami-Dade,0,27
2010,2,Miami-Dade,1,27
2010,3,Miami-Dade,0,28
2010,4,Miami-Dade,0,28
2010,5,Miami-Dade,0,29
2010,6,Miami-Dade,0,29
2010,7,Miami-Dade,0,30
2010,8,Miami-Dade,0,30
2010,9,Miami-Dade,1,31
2010,10,Miami-Dade,0,31
2010,11,Miami-Dade,0,32
2010,12,Miami-Dade,0,32
2010,13,Miami-Dade,0,33
2010,14,Miami-Dade,0,33
2010,15,Miami-Dade,1,34
2010,16,Miami-Dade,0,34
2010,17,Miami-Dade,2,35
2010,18,Miami-Dade,0,35
2010,19,Miami-Dade,0,36
2010,20,Miami-Dade,1,36
2010,21,Miami-Dade,0,37
2010,22,Miami-Dade,1,37
2010,23,Miami-Dade,2,38
2010,24,Miami-Dade,0,38
2010,25,Miami-Dade,4,39
2010,26,Miami-Dade,1,39
2010,27,Miami-Dade,4,40
2010,28,Miami-Dade,1,40
2010,29,Miami-Dade,1,41
2010,30,Miami-Dade,5,41
2010,31,Miami-Dade,3,42
2010,32,Miami-Dade,2,42
2010,33,Miami-Dade,3,43
2010,34,Miami-Dade,3,43
2010,35,Miami-Dade,1,44
2010,36,Miami-Dade,2,44
2010,37,Miami-Dade,1,45
2010,38,Miami-Dade,1,45
2010,39,Miami-Dade,0,46
2010,40,Miami-Dade,0,46
2010,41,Miami-Dade,2,47
2010,42,Miami-Dade,2,47
2010,43,Miami-Dade,1,48
2010,44,Miami-Dade,0,48
2010,45,Miami-Dade,2,49
2010,46,Miami-Dade,3,49
2010,47,Miami-Dade,0,50
2010,48,Miami-Dade,0,50
2010,49,Miami-Dade,1,51
2010,50,Miami-Dade,1,51
2010,51,Miami-Dade,0,52
2010,52,Miami-Dade,0,52
2011,1,Miami-Dade,0,53
2011,2,Miami-Dade,1,53
2011,3,Miami-Dade,0,54
2011,4,Miami-Dade,0,54
2011,5,Miami-Dade,1,55
2011,6,Miami-Dade,0,55
2011,7,Miami-Dade,0,56
2011,8,Miami-Dade,0,56
2011,9,Miami-Dade,0,57
2011,10,Miami-Dade,0,57
2011,11,Miami-Dade,0,58
2011,12,Miami-Dade,1,58
2011,13,Miami-Dade,0,59
2011,14,Miami-Dade,0,59
2011,15,Miami-Dade,0,60
2011,16,Miami-Dade,0,60
2011,17,Miami-Dade,1,61
2011,18,Miami-Dade,0,61
2011,19,Miami-Dade,0,62
2011,20,Miami-Dade,0,62
2011,21,Miami-Dade,0,63
2011,22,Miami-Dade,0,63
2011,23,Miami-Dade,0,64
2011,24,Miami-Dade,0,64
2011,25,Miami-Dade,0,65
2011,26,Miami-Dade,0,65
2011,27,Miami-Dade,0,66
2011,28,Miami-Dade,0,66
2011,29,Miami-Dade,0,67
2011,30,Miami-Dade,0,67
2011,31,Miami-Dade,1,68
2011,32,Miami-Dade,1,68
2011,33,Miami-Dade,2,69
2011,34,Miami-Dade,1,69
2011,35,Miami-Dade,1,70
2011,36,Miami-Dade,0,70
2011,37,Miami-Dade,1,71
2011,38,Miami-Dade,0,71
2011,39,Miami-Dade,0,72
2011,40,Miami-Dade,1,72
2011,41,Miami-Dade,1,73
2011,42,Miami-Dade,0,73
2011,43,Miami-Dade,0,74
2011,44,Miami-Dade,0,74
2011,45,Miami-Dade,2,75
2011,46,Miami-Dade,0,75
2011,47,Miami-Dade,2,76
2011,48,Miami-Dade,1,76
2011,49,Miami-Dade,0,77
2011,50,Miami-Dade,0,77
2011,51,Miami-Dade,1,78
2011,52,Miami-Dade,0,78
2012,1,Miami-Dade,0,79
2012,2,Miami-Dade,1,79
2012,3,Miami-Dade,0,80
2012,4,Miami-Dade,0,80
2012,5,Miami-Dade,0,81
2012,6,Miami-Dade,1,81
2012,7,Miami-Dade,0,82
2012,8,Miami-Dade,0,82
2012,9,Miami-Dade,0,83
2012,10,Miami-Dade,0,83
2012,11,Miami-Dade,1,84
2012,12,Miami-Dade,0,84
2012,13,Miami-Dade,0,85
2012,14,Miami-Dade,0,85
2012,15,Miami-Dade,0,86
2012,16,Miami-Dade,0,86
2012,17,Miami-Dade,0,87
2012,18,Miami-Dade,0,87
2012,19,Miami-Dade,0,88
2012,20,Miami-Dade,0,88
2012,21,Miami-Dade,1,89
2012,22,Miami-Dade,0,89
2012,23,Miami-Dade,0,90
2012,24,Miami-Dade,3,90
2012,25,Miami-Dade,0,91
2012,26,Miami-Dade,2,91
2012,27,Miami-Dade,0,92
2012,28,Miami-Dade,0,92
